,country,world_bank_aid,chinese_aid,usaid_aid,hdi_00,hdi_14,pr_score00,cl_score00,fh_status00,pr_score14,cl_score14,fh_status14,cpi_2014,population,gdp_per_cap,resource_rents,fh_total00,fh_total14,fh_change,hdi_change,world_bank_pc,chinese_aid_pc,usaid_pc,cluster
10,Comoros,73683155.09387,284086328.63333344,11242948.0,0.457,0.534,6.0,4.0,PF,3.0,4.0,PF,26.0,759390,1369.176631,1.90318903,10.0,7.0,-3.0,0.07700000000000001,97.02939871985407,374.0980637529247,14.80523578135082,4
11,Cote D'Ivoire,1815459604.4887702,2865847485.3066664,1851870076.0,0.407,0.478,6.0,5.0,PF,5.0,4.0,PF,32.0,22647683,1377.796563,6.17522542,11.0,9.0,-2.0,0.07099999999999995,80.16094204818967,126.5404273499707,81.76863284425166,4
12,Democratic Republic of Congo,5359333225.962869,1449537858.3666668,6982450241.0,0.333,0.441,7.0,6.0,NF,6.0,6.0,NF,22.0,73767447,397.3416705,35.37516398,13.0,12.0,-1.0,0.10800000000000004,72.65173791310505,19.650102007280623,94.65489894207673,0
13,Djibouti,189723479.64425,71012736.09333335,474107681.0,0.361,0.475,4.0,5.0,PF,6.0,5.0,NF,34.0,898696,1595.15,1.167580675,9.0,11.0,2.0,0.114,211.10974082921254,79.01752772164708,527.5506745328787,4
14,Egypt,8205843619.546041,275390137.08666664,61292723074.0,0.611,0.6829999999999999,6.0,5.0,NF,6.0,5.0,NF,37.0,90424654,2648.2941690000002,8.664097598,11.0,11.0,0.0,0.07199999999999995,90.74785754276749,3.045520495844713,677.8319889838892,5
15,Eritrea,486042892.15805995,482484478.3533332,1028386667.0,0.5074305555555555,0.436,7.0,5.0,NF,7.0,7.0,NF,18.0,4475000,467.0,19.1,12.0,14.0,2.0,-0.0714305555555555,108.6129367950972,107.81776052588451,229.807076424581,0
16,Ethiopia,11450836747.395342,83284981382.95003,19011912049.0,0.28300000000000003,0.446,5.0,5.0,PF,6.0,6.0,NF,33.0,98094253,449.42037710000005,13.11050205,10.0,12.0,2.0,0.16299999999999998,116.73300318006744,849.0301810336435,193.81270020986855,3
17,Gabon,62456373.7006,1794766062.58,100394128.0,0.627,0.688,5.0,4.0,PF,6.0,5.0,NF,37.0,1883800,9467.363786,27.12381411,9.0,11.0,2.0,0.060999999999999936,33.15446103652192,952.7370541352583,53.29341119014757,2
18,Gambia,159889109.65100998,0.0,139231178.0,0.382,0.449,7.0,5.0,NF,6.0,6.0,NF,29.0,2024042,747.7087319,5.77778113,12.0,12.0,0.0,0.067,78.9949564539718,0.0,68.78868027442118,0
19,Ghana,4853869235.671338,12700587556.779995,4463691468.0,0.483,0.5770000000000001,2.0,3.0,F,1.0,2.0,F,48.0,27224472,1626.622783,14.12864056,5.0,3.0,-2.0,0.09400000000000007,178.29066568017691,466.5136409910905,163.95878928340647,1
20,Guinea,631584494.6187,934821254.06,1347824544.0,0.335,0.446,6.0,5.0,NF,5.0,5.0,PF,25.0,11150977,741.0381352,17.11588571,11.0,10.0,-1.0,0.111,56.63938636217257,83.83312547949835,120.87053394514221,4
21,Guinea-Bissau,196021790.93903,236440233.56000003,152051680.0,0.5074305555555555,0.45,4.0,5.0,PF,5.0,5.0,PF,19.0,1692439,555.6050487000001,17.89642717,9.0,10.0,1.0,-0.057430555555555485,115.8220715423303,139.7038437190351,89.84174909701325,0
22,Iran,1605362692.3042,0.0,63865441.0,0.6709999999999999,0.7879999999999999,6.0,6.0,NF,6.0,6.0,NF,27.0,77465753,6236.289411,27.2239117,12.0,12.0,0.0,0.117,20.723514974471364,0.0,0.8244345214071566,2
23,Iraq,1174182327.2132,14206471.893333333,134309996149.0,0.608,0.662,7.0,7.0,NF,6.0,6.0,NF,16.0,34411951,5344.331964,45.62957543,14.0,12.0,-2.0,0.05400000000000005,34.12135299196492,0.41283540980670735,3903.0043995180627,5
24,Jordan,1829419409.36766,131407897.90666668,25817999407.0,0.7020000000000001,0.72,4.0,4.0,PF,6.0,5.0,NF,49.0,8920049,3353.623382,1.034977368,8.0,11.0,3.0,0.0179999999999999,205.09073541722248,14.731746194069862,2894.3786527405846,2
25,Kenya,5346268995.897382,40152133983.87,15133681529.0,0.446,0.556,6.0,5.0,NF,4.0,4.0,PF,25.0,46699981,1060.095016,2.773411054,11.0,8.0,-3.0,0.11000000000000004,114.4811813927158,859.7890860784291,324.0618348217315,6
26,Lebanon,1388968485.0813894,80006332.96666667,4989869352.0,0.5074305555555555,0.732,6.0,5.0,NF,5.0,4.0,PF,27.0,6262410,6649.213772,0.002215635,11.0,9.0,-2.0,0.2245694444444445,221.7945623300597,12.775645952064247,796.79697624397,2
27,Lesotho,330541082.28052,262944923.4,1388199091.0,0.444,0.493,4.0,4.0,PF,2.0,3.0,F,49.0,2043437,1389.875532,4.942003027,8.0,5.0,-3.0,0.04899999999999999,161.7574127709932,128.6777734767453,679.3451870549471,1
28,Liberia,980563564.5671301,633080344.23,4512835291.0,0.422,0.464,5.0,6.0,PF,3.0,4.0,PF,37.0,4359505,586.2293607999999,32.32033198,11.0,7.0,-4.0,0.041999999999999926,224.92543638948231,145.2184007656833,1035.1714910293717,4
29,Madagascar,2249695940.05051,174330228.1266666,2095127322.0,0.456,0.512,2.0,4.0,PF,4.0,4.0,PF,28.0,23589887,468.11300080000007,11.22439775,6.0,8.0,2.0,0.056,95.3669655157954,7.390040830914816,88.81464001925909,4
30,Malawi,1771178214.7146976,1022198047.5266666,4089349108.0,0.362,0.472,3.0,3.0,PF,3.0,4.0,PF,33.0,16289540,507.537975,9.303725013,6.0,7.0,1.0,0.11,108.73101479321684,62.751805608179644,251.04141111412602,4
31,Mali,2152684569.33905,1835632749.7933333,4318933048.0,0.308,0.414,2.0,3.0,F,5.0,4.0,PF,32.0,16934220,706.981554,11.43790898,5.0,9.0,4.0,0.10599999999999997,127.12038519276648,108.39783289654518,255.0417467116879,4
32,Mauritania,527094892.57145995,1329504973.6333332,674582555.0,0.446,0.518,6.0,5.0,NF,6.0,5.0,NF,30.0,3930896,1369.187945,31.0318372,11.0,11.0,0.0,0.07200000000000001,134.090266588447,338.21932038734514,171.61037966916447,0
33,Mauritius,438339782.06472,18492950807.20666,24387198.0,0.674,0.7859999999999999,1.0,2.0,F,1.0,2.0,F,54.0,1260934,9163.633473,0.0012006319999999999,3.0,3.0,0.0,0.11199999999999988,347.63102752778497,14666.073567059546,19.340582457130985,1
34,Morocco,5975940822.767529,6312681190.120001,3366876290.0,0.531,0.653,5.0,4.0,PF,5.0,4.0,PF,39.0,34192347,3125.0794809999998,2.0634716230000003,9.0,9.0,0.0,0.122,174.7742213416215,184.6226347117968,98.46870967939111,4
35,Mozambique,3848939429.8659983,7118077065.579998,8185871492.0,0.301,0.42,3.0,4.0,PF,4.0,3.0,PF,31.0,26286163,558.2093443,13.56366262,7.0,7.0,0.0,0.11900000000000001,146.42454396505104,270.79178751117075,311.41370811708043,4
36,Namibia,15833445.15094,4643259372.486666,2659015595.0,0.5429999999999999,0.631,2.0,3.0,F,2.0,2.0,F,49.0,2273430,6154.488886,2.563181623,5.0,4.0,-1.0,0.08800000000000008,6.964562423712188,2042.4026130061914,1169.6052198660175,1
37,Niger,1594253951.87673,1665944902.0133336,1784885420.0,0.253,0.353,4.0,4.0,PF,3.0,4.0,PF,35.0,19240157,384.9006562,13.77054788,8.0,7.0,-1.0,0.09999999999999998,82.86075585956652,86.58686631368619,92.76875547325315,4
38,Nigeria,10756091053.550283,32440054553.93333,9655778996.0,0.5074305555555555,0.523,4.0,4.0,PF,4.0,5.0,PF,27.0,176404902,2563.899969,10.3209233,8.0,9.0,1.0,0.015569444444444525,60.973878455771505,183.89542572877784,54.73645509011989,6
39,Congo,482041302.0334801,8810912814.769997,243388741.0,0.495,0.595,6.0,4.0,PF,6.0,5.0,NF,23.0,4736974,3005.736912000001,40.06206864,10.0,11.0,1.0,0.09999999999999998,101.76144138293353,1860.0298027327146,51.38063687915534,0
40,Rwanda,2101318581.8820105,3295880513.466667,3652477663.0,0.337,0.513,7.0,6.0,NF,6.0,6.0,NF,49.0,11083635,688.2121987,6.398810833,13.0,12.0,-1.0,0.17600000000000002,189.58749380343272,297.3645842240986,329.5378874349435,2
41,Sao Tome and Principe,55158991.58953001,0.0,38847671.0,0.48,0.5770000000000001,1.0,2.0,F,2.0,2.0,F,42.0,195727,1213.164082,2.957771713,3.0,4.0,1.0,0.09700000000000007,281.8159558442628,0.0,198.47885575316639,1
42,Senegal,2227930058.21804,2052295576.46,3656034159.0,0.39,0.501,3.0,4.0,PF,2.0,2.0,F,43.0,14174731,1337.40669,3.750716816,7.0,4.0,-3.0,0.111,157.17617909066774,144.7855043217399,257.92617574188887,1
43,Sierra Leone,792722629.96532,1467988807.4533324,1099909432.0,0.298,0.43,4.0,5.0,PF,3.0,3.0,PF,31.0,7017144,567.834267,36.45601993,9.0,6.0,-3.0,0.132,112.96941176714058,209.20032529663527,156.74602544853002,4
44,South Africa,3848383989.7297,3441523124.986666,10589592482.0,0.629,0.691,1.0,2.0,F,2.0,2.0,F,44.0,54545991,7582.6969290000025,5.787663842000001,3.0,4.0,1.0,0.06199999999999994,70.55301258949902,63.093970095559655,194.14061946367423,1
45,South Sudan,126336882.7008,208293686.2333333,4261786181.0,0.5074305555555555,0.435,7.0,7.0,NF,7.0,7.0,NF,15.0,10554883,831.8504616,24.10417281,14.0,14.0,0.0,-0.0724305555555555,11.969519955910457,19.734343453483405,403.77389128804174,0
46,Swaziland,46900000.0,0.0,540913051.0,0.468,0.573,6.0,5.0,NF,7.0,5.0,NF,43.0,1095021,4578.2885700000015,3.547631688,11.0,12.0,1.0,0.10499999999999997,42.830228826661774,0.0,493.9750479671166,2
47,Tanzania,7763593727.746676,24147346276.269974,9664758636.0,0.395,0.509,4.0,4.0,PF,3.0,3.0,PF,31.0,49959822,846.3868415,6.2220387000000015,8.0,6.0,-2.0,0.114,155.3967451634771,483.33531445067945,193.4506219017354,6
48,Togo,432693212.59658,4349282745.246665,147229954.0,0.426,0.495,5.0,5.0,PF,4.0,4.0,PF,29.0,7137997,611.5350691000001,20.89358287,10.0,8.0,-2.0,0.069,60.61829566425707,609.3141738847278,20.62622805809529,4
49,Tunisia,3714659324.397101,142842290.97999996,1054238685.0,0.653,0.728,6.0,5.0,NF,1.0,3.0,F,40.0,11063201,4302.4865439999985,4.86519578,11.0,4.0,-7.0,0.07499999999999996,335.76713687088403,12.911479325016328,95.29237378946655,1
50,Turkey,25606561582.3389,8655415066.773335,1776648160.0,0.655,0.792,4.0,5.0,PF,3.0,4.0,PF,45.0,77231907,13277.76077,0.41634672,9.0,7.0,-2.0,0.13699999999999998,331.554179833199,112.07045640829942,23.00406954861285,5
51,Uganda,5086029421.184732,3728182151.686665,10329016904.0,0.395,0.509,6.0,5.0,PF,6.0,5.0,NF,26.0,36912148,676.3376331000002,11.61607516,11.0,11.0,0.0,0.114,137.78741408342674,101.0014955425153,279.82703428692366,0
52,Yemen,2445064361.5030503,401442415.6266667,2939500773.0,0.4320000000000001,0.504,5.0,6.0,NF,6.0,6.0,NF,19.0,25823485,1119.147493,12.74950126,11.0,12.0,1.0,0.0719999999999999,94.68374859175863,15.54563280775878,113.83052182925735,0
53,Zambia,1604376380.76425,9347361415.383331,6452866404.0,0.428,0.565,5.0,4.0,PF,3.0,4.0,PF,38.0,15399753,1644.10679,15.41524906,9.0,7.0,-2.0,0.13699999999999996,104.18195543553524,606.9812558281508,419.02401967096483,4
54,Bahrain,0.0,20141890.813333333,900204738.0,0.792,0.81,7.0,6.0,NF,7.0,6.0,NF,49.0,1336075,22395.30603,8.612222765,13.0,13.0,0.0,0.018000000000000016,0.0,15.075419279107336,673.7681178077577,2
55,Equatorial Guinea,0.0,3691356947.9800014,5080444.0,0.52,0.59,7.0,7.0,NF,7.0,7.0,NF,17.0,1122276,16130.336369999999,30.90123273,14.0,14.0,0.0,0.06999999999999995,0.0,3289.170353798889,4.5269113836525054,0
56,Israel,0.0,69423602.54666667,102054103330.0,0.853,0.9,1.0,3.0,F,1.0,2.0,F,60.0,8215700,32977.960869999995,0.292944765,4.0,3.0,-1.0,0.047000000000000035,0.0,8.450114116468063,12421.839080054044,7
57,Libya,0.0,5390778.52,950008484.0,0.728,0.693,7.0,7.0,NF,6.0,6.0,NF,18.0,6362037,6530.856715,42.13791202,14.0,12.0,-2.0,-0.03500000000000003,0.0,0.8473352984272176,149.32457701833548,0
58,Palestine,0.0,19986087.666666668,13369537056.0,0.5074305555555555,0.682,6.0,6.0,NF,6.0,6.0,NF,24.5,4173398,2603.521014,0.0,12.0,12.0,0.0,0.17456944444444455,0.0,4.788924436793871,3203.5135532244954,0
59,Somalia,0.0,26394641.16666667,5911541821.0,0.3,0.4,6.0,7.0,NF,7.0,7.0,NF,8.0,13423576,486.08,13.28542439,13.0,14.0,1.0,0.10000000000000003,0.0,1.966289844573955,440.38502266460137,0
60,Sudan,0.0,30581074436.000008,19230956604.0,0.403,0.496,7.0,7.0,NF,7.0,7.0,NF,11.0,37977655,1825.5410370000002,6.5660179979999995,14.0,14.0,0.0,0.09300000000000004,0.0,805.2386182348545,506.37556752780023,0
61,Syria,0.0,174567741.59333333,3572409396.0,0.59,0.551,7.0,7.0,NF,7.0,7.0,NF,20.0,18715672,3300.0,21.6,14.0,14.0,0.0,-0.03899999999999992,0.0,9.327356324332532,190.8779655894803,0
62,United Arab Emirates,0.0,31771063.0,37945421.0,0.782,0.847,6.0,5.0,NF,6.0,6.0,NF,70.0,9214175,38495.04635,24.24950666,11.0,12.0,1.0,0.06499999999999995,0.0,3.4480637713088798,4.1181571871600005,2
63,Zimbabwe,0.0,23416531984.09332,3928401491.0,0.452,0.537,6.0,5.0,PF,5.0,6.0,NF,21.0,13586681,1232.864865,6.999526793999999,11.0,11.0,0.0,0.08500000000000002,0.0,1723.4917036834322,289.13621295738085,0
64,Kuwait,0.0,0.0,8617661.0,0.7859999999999999,0.8,4.0,5.0,PF,5.0,5.0,PF,44.0,3690942,37158.7342,55.14521208,9.0,10.0,1.0,0.014000000000000123,0.0,0.0,2.3348134432890038,2
65,Oman,0.0,0.0,885517811.0,0.7040000000000001,0.815,6.0,5.0,NF,6.0,5.0,NF,45.0,4027260,16884.28341,39.66096088,11.0,11.0,0.0,0.11099999999999988,0.0,0.0,219.8809639804731,2
66,Qatar,0.0,0.0,18859773.0,0.816,0.8540000000000001,6.0,6.0,NF,6.0,5.0,NF,69.0,2459198,65560.3754,30.55410527,12.0,11.0,-1.0,0.03800000000000015,0.0,0.0,7.669074633274749,2
67,Saudi Arabia,0.0,0.0,20942632.0,0.7440000000000001,0.853,7.0,7.0,NF,7.0,7.0,NF,49.0,30916994,21087.35441,41.24338343,14.0,14.0,0.0,0.10899999999999987,0.0,0.0,0.6773825424295777,2
