,country,world_bank_totals,chinese_aid_totals,usaid_aid,hdi_00,hdi_14,pr_score00,cl_score00,fh_status00,pr_score14,cl_score14,fh_status14,cpi_2014,population,gdp_per_cap14,resource_rents,gdp_per_cap00,debt_to_gdp,fh_change,pc_gdp_change,hdi_change,world_bank_pc,chinese_aid_pc,usaid_pc,chinese_aid_total_max,clusters_all
14,Djibouti,189723479.64425,77881100.28666668,474107681.0,0.361,0.475,4.0,5.0,PF,6.0,5.0,NF,34.0,898696,1595.15,1.167580675,768.1760767000003,38.811,2.0,826.9739232999998,0.114,211.10974082921254,86.66011675434927,527.5506745328787,0,0
15,Egypt,8205843619.546041,615146355.4933332,61292723074.0,0.611,0.6829999999999999,6.0,5.0,NF,6.0,5.0,NF,37.0,90424654,2648.2941690000002,8.664097598,1450.476242,85.12700000000002,0.0,1197.8179269999996,0.07199999999999995,90.74785754276749,6.802861037138536,677.8319889838892,0,0
16,Eritrea,486042892.15805995,485394836.44,1028386667.0,0.5074305555555555,0.436,7.0,5.0,NF,7.0,7.0,NF,18.0,4475000,467.0,19.1,308.1337836,128.674,2.0,158.86621639999996,-0.0714305555555555,108.6129367950972,108.46811987486035,229.807076424581,0,4
17,Ethiopia,11450836747.395342,83308642960.50003,19011912049.0,0.28300000000000003,0.446,5.0,5.0,PF,6.0,6.0,NF,33.0,98094253,449.42037710000005,13.11050205,124.4608003,46.802,2.0,324.9595768000001,0.16299999999999998,116.73300318006744,849.2713937125351,193.81270020986855,1,3
18,Gabon,62456373.7006,2036790559.7933333,100394128.0,0.627,0.688,5.0,4.0,PF,6.0,5.0,NF,37.0,1883800,9467.363786,27.12381411,4125.716664000001,34.063,2.0,5341.6471219999985,0.060999999999999936,33.15446103652192,1081.21380178009,53.29341119014757,1,6
19,Gambia,159889109.65100998,0.0,139231178.0,0.382,0.449,7.0,5.0,NF,6.0,6.0,NF,29.0,2024042,747.7087319,5.77778113,594.1516429999998,104.889,0.0,153.55708890000014,0.067,78.9949564539718,0.0,68.78868027442118,0,4
20,Ghana,4853869235.671338,12663979729.399996,4463691468.0,0.483,0.5770000000000001,2.0,3.0,F,1.0,2.0,F,48.0,27224472,1626.622783,14.12864056,258.4709595,70.157,-2.0,1368.1518234999999,0.09400000000000007,178.29066568017691,465.16897478856515,163.95878928340647,1,1
21,Guinea,631584494.6187,924788457.32,1347824544.0,0.335,0.446,6.0,5.0,NF,5.0,5.0,PF,25.0,11150977,741.0381352,17.11588571,363.482479,35.09,-1.0,377.5556562,0.111,56.63938636217257,82.93340191805615,120.87053394514221,0,0
22,Guinea-Bissau,196021790.93903,309113809.1666666,152051680.0,0.5074305555555555,0.45,4.0,5.0,PF,5.0,5.0,PF,19.0,1692439,555.6050487000001,17.89642717,308.1441193,54.856,1.0,247.46092940000008,-0.057430555555555485,115.8220715423303,182.64398844901746,89.84174909701325,1,4
23,Iran,1605362692.3042,0.0,63865441.0,0.6709999999999999,0.7879999999999999,6.0,6.0,NF,6.0,6.0,NF,27.0,77465753,6236.289411,27.2239117,1670.00947,11.825999999999999,0.0,4566.279941,0.117,20.723514974471364,0.0,0.8244345214071566,0,6
24,Iraq,1174182327.2132,23499445.54666667,134309996149.0,0.608,0.662,7.0,7.0,NF,6.0,6.0,NF,16.0,34411951,5344.331964,45.62957543,1100.0,32.028,-2.0,4244.331964,0.05400000000000005,34.12135299196492,0.6828861736629426,3903.0043995180627,0,8
25,Jordan,1829419409.36766,157822419.20666668,25817999407.0,0.7020000000000001,0.72,4.0,4.0,PF,6.0,5.0,NF,49.0,8920049,3353.623382,1.034977368,1674.825261,89.04899999999998,3.0,1678.7981210000007,0.0179999999999999,205.09073541722248,17.692999131133327,2894.3786527405846,0,4
26,Kenya,5346268995.897382,39532637829.98332,15133681529.0,0.446,0.556,6.0,5.0,NF,4.0,4.0,PF,25.0,46699981,1060.095016,2.773411054,397.4826588,48.56399999999999,-3.0,662.6123571999998,0.11000000000000004,114.4811813927158,846.5236384139713,324.0618348217315,1,0
27,Lebanon,1388968485.0813894,62908707.56666667,4989869352.0,0.5074305555555555,0.732,6.0,5.0,NF,5.0,4.0,PF,27.0,6262410,6649.213772,0.002215635,4491.637259,139.158,-2.0,2157.576513,0.2245694444444445,221.7945623300597,10.04544697116073,796.79697624397,0,0
28,Lesotho,330541082.28052,245352138.6133333,1388199091.0,0.444,0.493,4.0,4.0,PF,2.0,3.0,F,49.0,2043437,1389.875532,4.942003027,436.48835199999996,36.801,-3.0,953.3871800000001,0.04899999999999999,161.7574127709932,120.06836453158738,679.3451870549471,0,0
29,Liberia,980563564.5671301,693038739.6433334,4512835291.0,0.422,0.464,5.0,6.0,PF,3.0,4.0,PF,37.0,4359505,586.2293607999999,32.32033198,306.8328947,21.631999999999998,-4.0,279.39646609999994,0.041999999999999926,224.92543638948231,158.9718877816021,1035.1714910293717,0,0
30,Madagascar,2249695940.05051,165017734.0766667,2095127322.0,0.456,0.512,2.0,4.0,PF,4.0,4.0,PF,28.0,23589887,468.11300080000007,11.22439775,245.9390659,34.650999999999996,2.0,222.17393490000006,0.056,95.3669655157954,6.995274461326021,88.81464001925909,0,0
31,Malawi,1771178214.7146976,1028785030.7766666,4089349108.0,0.362,0.472,3.0,3.0,PF,3.0,4.0,PF,33.0,16289540,507.537975,9.303725013,156.3857186,55.24,1.0,351.15225640000006,0.11,108.73101479321684,63.15617450073278,251.04141111412602,0,0
32,Mali,2152684569.33905,1876384544.5333333,4318933048.0,0.308,0.414,2.0,3.0,F,5.0,4.0,PF,32.0,16934220,706.981554,11.43790898,269.87113769999996,27.276999999999997,4.0,437.1104163,0.10599999999999997,127.12038519276648,110.80430893972874,255.0417467116879,0,0
33,Mauritania,527094892.57145995,1220487840.753333,674582555.0,0.446,0.518,6.0,5.0,NF,6.0,5.0,NF,30.0,3930896,1369.187945,31.0318372,491.8427617,80.361,0.0,877.3451832999998,0.07200000000000001,134.090266588447,310.48591485333964,171.61037966916447,1,4
34,Mauritius,438339782.06472,18482133537.52666,24387198.0,0.674,0.7859999999999999,1.0,2.0,F,1.0,2.0,F,54.0,1260934,9163.633473,0.0012006319999999999,3929.0754950000014,57.543,0.0,5234.557977999999,0.11199999999999988,347.63102752778497,14657.494791580415,19.340582457130985,1,1
35,Morocco,5975940822.767529,6318298864.739999,3366876290.0,0.531,0.653,5.0,4.0,PF,5.0,4.0,PF,39.0,34192347,3125.0794809999998,2.0634716230000003,1334.943051,63.339,0.0,1790.1364300000002,0.122,174.7742213416215,184.78693096850003,98.46870967939111,1,0
36,Mozambique,3848939429.8659983,7052097382.366666,8185871492.0,0.301,0.42,3.0,4.0,PF,4.0,3.0,PF,31.0,26286163,558.2093443,13.56366262,313.5680341,62.371,0.0,244.6413102,0.11900000000000001,146.42454396505104,268.28173371544057,311.41370811708043,0,0
37,Namibia,15833445.15094,2942054137.593333,2659015595.0,0.5429999999999999,0.631,2.0,3.0,F,2.0,2.0,F,49.0,2273430,6154.488886,2.563181623,2136.440243,25.189,-1.0,4018.048643,0.08800000000000008,6.964562423712188,1294.103683682072,1169.6052198660175,1,1
38,Niger,1594253951.87673,1783428455.1266673,1784885420.0,0.253,0.353,4.0,4.0,PF,3.0,4.0,PF,35.0,19240157,384.9006562,13.77054788,158.7049748,31.976,-1.0,226.1956814,0.09999999999999998,82.86075585956652,92.69303026615984,92.76875547325315,0,0
39,Nigeria,10756091053.550283,32518599574.55333,9655778996.0,0.5074305555555555,0.523,4.0,4.0,PF,4.0,5.0,PF,27.0,176404902,2563.899969,10.3209233,567.930736,13.072000000000001,1.0,1995.9692329999998,0.015569444444444525,60.973878455771505,184.34067991236054,54.73645509011989,1,3
40,Rwanda,2101318581.8820105,3305603314.986666,3652477663.0,0.337,0.513,7.0,6.0,NF,6.0,6.0,NF,49.0,11083635,688.2121987,6.398810833,218.68016269999998,29.131,-1.0,469.53203600000006,0.17600000000000002,189.58749380343272,298.2418055977724,329.5378874349435,0,0
41,Sao Tome and Principe,55158991.58953001,0.0,38847671.0,0.48,0.5770000000000001,1.0,2.0,F,2.0,2.0,F,42.0,195727,1213.164082,2.957771713,1062.49,69.553,1.0,150.674082,0.09700000000000007,281.8159558442628,0.0,198.47885575316639,0,1
42,Senegal,2227930058.21804,2037593839.7266672,3656034159.0,0.39,0.501,3.0,4.0,PF,2.0,2.0,F,43.0,14174731,1337.40669,3.750716816,604.6540660000003,54.461999999999996,-3.0,732.7526239999999,0.111,157.17617909066774,143.74832508120733,257.92617574188887,0,1
43,Sierra Leone,792722629.96532,1421288850.8133323,1099909432.0,0.298,0.43,4.0,5.0,PF,3.0,3.0,PF,31.0,7017144,567.834267,36.45601993,138.69869219999998,34.966,-3.0,429.1355748,0.132,112.96941176714058,202.545202266525,156.74602544853002,1,0
44,South Africa,3848383989.7297,3355332640.286668,10589592482.0,0.629,0.691,1.0,2.0,F,2.0,2.0,F,44.0,54545991,7582.6969290000025,5.787663842000001,3032.427138,46.985,1.0,4550.2697910000015,0.06199999999999994,70.55301258949902,61.513826750102815,194.14061946367423,0,1
45,South Sudan,126336882.7008,139151386.03333336,4261786181.0,0.5074305555555555,0.435,7.0,7.0,NF,7.0,7.0,NF,15.0,10554883,831.8504616,24.10417281,9171.330145,38.339,0.0,-8339.479683399999,-0.0724305555555555,11.969519955910457,13.183602891034733,403.77389128804174,0,4
46,Swaziland,46900000.0,0.0,540913051.0,0.468,0.573,6.0,5.0,NF,7.0,5.0,NF,43.0,1095021,4578.2885700000015,3.547631688,1728.705335,14.279000000000002,1.0,2849.5832350000014,0.10499999999999997,42.830228826661774,0.0,493.9750479671166,0,0
47,Tanzania,7763593727.746676,24102819087.930004,9664758636.0,0.395,0.509,4.0,4.0,PF,3.0,3.0,PF,31.0,49959822,846.3868415,6.2220387000000015,410.9523276,33.795,-2.0,435.4345139,0.114,155.3967451634771,482.44405450303657,193.4506219017354,1,0
48,Togo,432693212.59658,4314953762.713333,147229954.0,0.426,0.495,5.0,5.0,PF,4.0,4.0,PF,29.0,7137997,611.5350691000001,20.89358287,302.2063943,60.446999999999996,-2.0,309.3286748000001,0.069,60.61829566425707,604.5048439657977,20.62622805809529,1,0
49,Tunisia,3714659324.397101,135546261.5733333,1054238685.0,0.653,0.728,6.0,5.0,NF,1.0,3.0,F,40.0,11063201,4302.4865439999985,4.86519578,2211.826817,51.56100000000001,-7.0,2090.6597269999984,0.07499999999999996,335.76713687088403,12.251993032878394,95.29237378946655,0,0
50,Turkey,25606561582.3389,8767650288.153334,1776648160.0,0.655,0.792,4.0,5.0,PF,3.0,4.0,PF,45.0,77231907,13277.76077,0.41634672,4316.548908,28.769000000000002,-2.0,8961.211862,0.13699999999999998,331.554179833199,113.52367989765335,23.00406954861285,1,0
51,Uganda,5086029421.184732,3755667727.2066655,10329016904.0,0.395,0.509,6.0,5.0,PF,6.0,5.0,NF,26.0,36912148,676.3376331000002,11.61607516,261.8689977,30.798000000000002,0.0,414.46863540000015,0.114,137.78741408342674,101.74611694791278,279.82703428692366,0,0
52,Yemen,2445064361.5030503,392057061.0000001,2939500773.0,0.4320000000000001,0.504,5.0,6.0,NF,6.0,6.0,NF,19.0,25823485,1119.147493,12.74950126,554.4486334,48.722,1.0,564.6988596,0.0719999999999999,94.68374859175863,15.182190203994546,113.83052182925735,0,4
53,Zambia,1604376380.76425,9288268981.15667,6452866404.0,0.428,0.565,5.0,4.0,PF,3.0,4.0,PF,38.0,15399753,1644.10679,15.41524906,345.68955439999996,36.137,-2.0,1298.4172356,0.13699999999999996,104.18195543553524,603.1440232292473,419.02401967096483,1,0
54,Bahrain,0.0,18159502.92,900204738.0,0.792,0.81,7.0,6.0,NF,7.0,6.0,NF,49.0,1336075,22395.30603,8.612222765,13636.39623,44.397,0.0,8758.9098,0.018000000000000016,0.0,13.591679299440527,673.7681178077577,0,5
55,Equatorial Guinea,0.0,3762499914.933333,5080444.0,0.52,0.59,7.0,7.0,NF,7.0,7.0,NF,18.0,1122276,16130.336369999999,30.90123273,1725.5547379999994,12.720999999999998,0.0,14404.781632000002,0.06999999999999995,0.0,3352.5620390468407,4.5269113836525054,1,6
56,Israel,0.0,66231498.33333333,102054103330.0,0.853,0.9,1.0,3.0,F,1.0,2.0,F,60.0,8215700,32977.960869999995,0.292944765,21043.574930000002,66.094,-1.0,11934.385939999995,0.047000000000000035,0.0,8.061577021231706,12421.839080054044,0,7
57,Libya,0.0,17301003.406666666,950008484.0,0.728,0.693,7.0,7.0,NF,6.0,6.0,NF,18.0,6362037,6530.856715,42.13791202,7142.774452,36.39,-2.0,-611.9177369999998,-0.03500000000000003,0.0,2.7194125728389613,149.32457701833548,0,6
58,Palestine,0.0,20111749.89333333,13369537056.0,0.5074305555555555,0.682,6.0,6.0,NF,6.0,6.0,NF,24.5,4173398,2603.521014,0.0,1476.17185,17.4,0.0,1127.349164,0.17456944444444455,0.0,4.819034727417162,3203.5135532244954,0,0
59,Somalia,0.0,26307418.36666667,5911541821.0,0.3,0.4,6.0,7.0,NF,7.0,7.0,NF,8.0,13423576,486.08,13.28542439,185.0,41.69,1.0,301.08,0.10000000000000003,0.0,1.9597921125240152,440.38502266460137,0,4
60,Sudan,0.0,30610639265.219982,19230956604.0,0.403,0.496,7.0,7.0,NF,7.0,7.0,NF,11.0,37977655,1825.5410370000002,6.5660179979999995,366.17280760000006,56.005,0.0,1459.3682294000002,0.09300000000000004,0.0,806.0170978229168,506.37556752780023,1,4
61,Syria,0.0,179607576.05333334,3572409396.0,0.59,0.551,7.0,7.0,NF,7.0,7.0,NF,20.0,18715672,3300.0,21.6,1177.629268,30.01,0.0,2122.3707320000008,-0.03899999999999992,0.0,9.596640508197266,190.8779655894803,0,4
62,United Arab Emirates,0.0,31771063.0,37945421.0,0.782,0.847,6.0,5.0,NF,6.0,6.0,NF,70.0,9214175,38495.04635,24.24950666,33291.419369999996,15.537,1.0,5203.626979999994,0.06499999999999995,0.0,3.4480637713088798,4.1181571871600005,0,5
63,Zimbabwe,0.0,23337464272.773342,3928401491.0,0.452,0.537,6.0,5.0,PF,5.0,6.0,NF,21.0,13586681,1232.864865,6.999526793999999,563.0577411,49.604,0.0,669.8071239,0.08500000000000002,0.0,1717.6722021201017,289.13621295738085,1,4
64,Kuwait,0.0,0.0,8617661.0,0.7859999999999999,0.8,4.0,5.0,PF,5.0,5.0,PF,44.0,3690942,37158.7342,55.14521208,18440.37852,3.429,1.0,18718.35568,0.014000000000000123,0.0,0.0,2.3348134432890038,0,5
65,Oman,0.0,0.0,885517811.0,0.7040000000000001,0.815,6.0,5.0,NF,6.0,5.0,NF,45.0,4027260,16884.28341,39.66096088,8601.25417,4.925,0.0,8283.02924,0.11099999999999988,0.0,0.0,219.8809639804731,0,6
66,Qatar,0.0,0.0,18859773.0,0.816,0.8540000000000001,6.0,6.0,NF,6.0,5.0,NF,69.0,2459198,65560.3754,30.55410527,29976.117039999997,24.912,-1.0,35584.258360000014,0.03800000000000015,0.0,0.0,7.669074633274749,0,2
67,Saudi Arabia,0.0,0.0,20942632.0,0.7440000000000001,0.853,7.0,7.0,NF,7.0,7.0,NF,49.0,30916994,21087.35441,41.24338343,9171.330145,1.5619999999999998,0.0,11916.024265,0.10899999999999987,0.0,0.0,0.6773825424295777,0,6
